2012-04-12 00:02:02,114
2012-04-12 00:07:02,115
2012-04-12 00:12:02,115
2012-04-12 00:17:02,115
2012-04-12 00:22:02,114
2012-04-12 00:27:02,112
2012-04-12 00:32:02,110
2012-04-12 00:37:02,109
2012-04-12 00:42:02,107
2012-04-12 00:47:02,109
2012-04-12 00:52:02,112
2012-04-12 00:57:02,112
2012-04-12 01:02:02,113
2012-04-12 01:07:02,112
2012-04-12 01:12:02,112
2012-04-12 01:17:02,112
2012-04-12 01:22:02,110
2012-04-12 01:27:02,108
2012-04-12 01:32:02,107
2012-04-12 01:37:02,107
2012-04-12 01:42:02,108
2012-04-12 01:47:02,107
2012-04-12 01:52:02,106
2012-04-12 01:57:02,105
2012-04-12 02:02:02,105
2012-04-12 02:07:02,105
2012-04-12 02:12:02,104
2012-04-12 02:17:02,102
2012-04-12 02:22:02,102
2012-04-12 02:27:02,102
2012-04-12 02:32:02,102
2012-04-12 02:37:02,101
2012-04-12 02:42:02,102
2012-04-12 02:47:02,102
2012-04-12 02:52:02,101
2012-04-12 02:57:02,101
2012-04-12 03:02:02,102
2012-04-12 03:07:02,102
2012-04-12 03:12:02,101
2012-04-12 03:17:02,101
2012-04-12 03:22:02,101
2012-04-12 03:27:02,101
2012-04-12 03:32:01,100
2012-04-12 03:37:01,100
2012-04-12 03:42:01,100
2012-04-12 03:47:01,100
2012-04-12 03:52:01,99
2012-04-12 03:57:01,98
2012-04-12 04:02:01,95
2012-04-12 04:07:01,91
2012-04-12 04:12:01,90
2012-04-12 04:17:01,89
2012-04-12 04:22:01,89
2012-04-12 04:27:01,88
2012-04-12 04:32:01,87
2012-04-12 04:37:01,87
2012-04-12 04:42:01,87
2012-04-12 04:47:01,87
2012-04-12 04:52:01,88
2012-04-12 04:57:01,87
2012-04-12 05:02:01,88
2012-04-12 05:07:01,85
2012-04-12 05:12:01,83
2012-04-12 05:17:01,82
2012-04-12 05:22:01,81
2012-04-12 05:27:01,80
2012-04-12 05:32:01,77
2012-04-12 05:37:01,76
2012-04-12 05:42:01,75
2012-04-12 05:47:01,74
2012-04-12 05:52:01,73
2012-04-12 05:57:01,74
2012-04-12 06:02:01,74
2012-04-12 06:07:01,72
2012-04-12 06:12:01,71
2012-04-12 06:17:01,73
2012-04-12 06:22:01,76
2012-04-12 06:27:01,76
2012-04-12 06:32:01,76
2012-04-12 06:42:01,76
2012-04-12 06:47:01,75
2012-04-12 06:52:01,75
2012-04-12 06:57:01,75
2012-04-12 07:02:01,73
2012-04-12 07:07:01,72
2012-04-12 07:12:01,71
2012-04-12 07:17:01,72
2012-04-12 07:22:00,72
2012-04-12 07:27:00,72
2012-04-12 07:32:00,73
2012-04-12 07:37:00,75
2012-04-12 07:42:00,80
2012-04-12 07:47:00,89
2012-04-12 07:52:00,93
2012-04-12 07:57:00,99
2012-04-12 08:02:00,104
2012-04-12 08:07:00,106
2012-04-12 08:12:00,110
2012-04-12 08:17:00,111
2012-04-12 08:22:00,114
2012-04-12 08:27:00,116
2012-04-12 08:32:00,118
2012-04-12 08:37:00,118
2012-04-12 08:42:00,119
2012-04-12 08:47:00,118
2012-04-12 08:52:00,115
2012-04-12 08:57:00,114
2012-04-12 09:02:00,115
2012-04-12 09:07:00,114
2012-04-12 09:12:00,112
2012-04-12 09:17:00,111
2012-04-12 09:22:00,110
2012-04-12 09:27:00,109
2012-04-12 09:32:00,107
2012-04-12 09:37:00,106
2012-04-12 09:42:00,104
2012-04-12 09:47:00,102
2012-04-12 09:52:00,101
2012-04-12 09:57:00,100
2012-04-12 10:02:00,99
2012-04-12 10:07:00,99
2012-04-12 10:12:00,98
2012-04-12 10:17:00,93
2012-04-12 10:22:00,93
2012-04-12 10:27:00,93
2012-04-12 10:32:00,93
2012-04-12 10:37:00,91
2012-04-12 10:42:00,92
2012-04-12 10:47:00,94
2012-04-12 10:52:00,95
2012-04-12 10:57:00,94
2012-04-12 11:02:00,95
2012-04-12 11:07:00,98
2012-04-12 11:11:59,101
2012-04-12 11:16:59,101
2012-04-12 11:21:59,102
2012-04-12 11:26:59,103
2012-04-12 11:31:59,105
2012-04-12 11:36:59,108
2012-04-12 11:41:59,115
2012-04-12 11:46:59,117
2012-04-12 11:51:59,116
2012-04-12 11:56:59,114
2012-04-12 12:01:59,116
2012-04-12 12:06:59,118
2012-04-12 12:11:59,117
2012-04-12 12:16:59,116
