2012-04-11 00:02:09,104
2012-04-11 00:07:09,105
2012-04-11 00:12:09,106
2012-04-11 00:17:09,105
2012-04-11 00:22:09,107
2012-04-11 00:27:08,109
2012-04-11 00:32:08,109
2012-04-11 00:37:08,109
2012-04-11 00:42:08,110
2012-04-11 00:47:08,110
2012-04-11 00:52:08,111
2012-04-11 00:57:08,112
2012-04-11 01:02:08,112
2012-04-11 01:07:08,111
2012-04-11 01:12:08,112
2012-04-11 01:22:08,114
2012-04-11 01:27:08,114
2012-04-11 01:32:08,113
2012-04-11 01:37:08,113
2012-04-11 01:42:08,114
2012-04-11 01:47:08,113
2012-04-11 01:52:08,112
2012-04-11 01:57:08,111
2012-04-11 02:02:08,108
2012-04-11 02:07:08,107
2012-04-11 02:12:08,107
2012-04-11 02:17:08,106
2012-04-11 02:22:08,107
2012-04-11 02:27:08,105
2012-04-11 02:32:08,103
2012-04-11 02:42:08,103
2012-04-11 02:47:08,101
2012-04-11 02:52:08,100
2012-04-11 02:57:08,101
2012-04-11 03:02:08,100
2012-04-11 03:07:08,98
2012-04-11 03:12:08,98
2012-04-11 03:17:08,98
2012-04-11 03:22:08,99
2012-04-11 03:27:08,97
2012-04-11 03:32:08,96
2012-04-11 03:37:08,96
2012-04-11 03:42:08,95
2012-04-11 03:47:08,92
2012-04-11 03:52:08,91
2012-04-11 03:57:08,91
2012-04-11 04:02:08,92
2012-04-11 04:07:08,91
2012-04-11 04:22:07,90
2012-04-11 04:27:07,90
2012-04-11 04:32:07,89
2012-04-11 04:42:07,93
2012-04-11 04:47:07,93
2012-04-11 04:52:07,94
2012-04-11 05:02:07,92
2012-04-11 05:07:07,94
2012-04-11 05:12:07,92
2012-04-11 05:17:07,92
2012-04-11 05:22:07,90
2012-04-11 05:27:07,89
2012-04-11 05:32:07,86
2012-04-11 05:37:07,85
2012-04-11 05:42:07,81
2012-04-11 05:47:07,80
2012-04-11 05:52:07,79
2012-04-11 05:57:07,78
2012-04-11 06:02:07,77
2012-04-11 06:07:07,76
2012-04-11 06:12:07,75
2012-04-11 06:17:07,74
2012-04-11 06:22:07,75
2012-04-11 06:27:07,77
2012-04-11 06:32:07,76
2012-04-11 06:37:07,75
2012-04-11 06:42:07,74
2012-04-11 06:47:07,73
2012-04-11 06:52:07,71
2012-04-11 06:57:07,71
2012-04-11 07:02:07,71
2012-04-11 07:07:07,71
2012-04-11 07:12:07,72
2012-04-11 07:17:07,71
2012-04-11 07:22:07,70
2012-04-11 07:27:07,70
2012-04-11 07:32:07,71
2012-04-11 07:37:07,72
2012-04-11 07:42:07,73
2012-04-11 07:47:07,75
2012-04-11 07:52:07,75
2012-04-11 07:57:07,73
2012-04-11 08:02:07,71
2012-04-11 08:07:07,70
2012-04-11 08:12:06,69
2012-04-11 08:17:06,68
2012-04-11 08:22:06,67
2012-04-11 08:27:06,66
2012-04-11 08:32:06,67
